repo_name,language
jenkinsci/subversion-plugin,Java
jenkinsci/support-core-plugin,Java
jenkinsci/teamconcert-plugin,Java
jenkinsci/testng-plugin-plugin,Java
jenkinsci/throttle-concurrent-builds-plugin,Java
jenkinsci/timestamper-plugin,Java
jenkinsci/token-macro-plugin,Java
jenkinsci/windows-azure-storage-plugin,Java
jenkinsci/winstone,Java
jennings/OATH.Net,C#
jennings/Turbocharged.Beanstalk,C#
jenseng/hair_trigger,Ruby
jensengroup/propka-3.1,Python
jenssegers/Laravel-Model,PHP
jenssegers/Laravel-MongoDB,PHP
jenssegers/php-imagehash,PHP
jentfoo/threadly,Java
jentrata/jentrata-msh,Java
jepler/linuxcnc-mirror,Python
jeremycole/innodb_ruby,Ruby
jeremyevans/autoforme,Ruby
jeremyevans/forme,Ruby
jeremyevans/ruby-american_date,Ruby
jeremyevans/sequel,Ruby
jeremyfelt/Custom-Posts-Per-Page,PHP
jeremykendall/php-domain-parser,PHP
jeremylong/DependencyCheck,Java
jeremysanders/veusz,Python
jericks/geometrycommands,Java
jericks/geoserver-shell,Java
jeroennijhof/pam_tacplus,C
jeroenooms/V8,C++
jeroenooms/curl,C
jeroenooms/mongolite,C
jeroenooms/openssl,R
jeromekelleher/msprime,None
jeromerobert/hmat-oss,C++
jessedoyle/prawn-icon,Ruby
jetty-project/embedded-jetty-jsp,Java
jetty-project/jasper-jsp,None
jetty-project/jetty-test-wars,Java
jezdez/django-appconf,Python
jezdez/django-authority,Python
jezdez/django-configurations,Python
jezdez/django-hosts,Python
jezdez/django-robots,Python
jfelchner/ruby-progressbar,Ruby
jfisbein/imapcopy,Java
jfrazelle/cli-aoke,Go
jfree/fxgraphics2d,Java
jgaeddert/liquid-dsp,C
jgeboski/bitlbee-facebook,C
jgf/joana,Java
jgm/pandocfilters,Python
jgoppert/pymola,Python
jgraichen/acfs,Ruby
jgraichen/gurke,Ruby
jgraichen/msgr,Ruby
jgraichen/rails-rfc6570,Ruby
jgraichen/rails-timeago,Ruby
jgraichen/restify,Ruby
jhakonen/wot-teamspeak-mod,Python
jhamrick/nbgrader,Python
jhass/open_graph_reader,Ruby
jhasse/jngl,C++
jhasse/poly2tri,C++
jhawthorn/dkim,Ruby
jhawthorn/fzy,C
jhy/jsoup,Java
jichu4n/JFBView,C++
jigpu/input-wacom,C
jigpu/libwacom,C
jigpu/xf86-input-wacom,C
jiixyj/libebur128,C
jillesvangurp/geogeometry,Kotlin
jim-easterbrook/python-gphoto2,SWIG
jimmoores/quandl4j,Java
jimporter/bencode.hpp,C++
jimporter/caliber,C++
jimporter/memo,C++
jimporter/mettle,C++
jinahya/bit-io,Java
jinahya/executable-jar-with-maven-example,Java
jinahya/proguard-with-maven-example,Java
jinahya/sql-databasemetadata,Java
jingw/shellquery,Python
jiripudil/jiripudil.cz,TypeScript
jirka-h/aprng,C
jirkapinkas/jsitemapgenerator,Java
jisaacks/MaxPane,Python
jitsi/jicofo,Java
jitsi/jigasi,Java
jitsi/jitsi,Java
jitsi/jitsi-meet-torture,Java
jitsi/jitsi-videobridge,Kotlin
jitsi/libjitsi,Java
jixiuf/jixiuf.github.com,Emacs Lisp
jixiuf/org-mode-files,Emacs Lisp
jjhelmus/nmrglue,Python
jjkester/django-auditlog,Python
jjriv/emogrifier,PHP
jjrom/itag,PHP
jkeen/tracking_number,Ruby
jkeifer/drf-chunked-upload,Python
jkivilin/jk_botti,C
jkmacc-LANL/pisces,Python
jknack/handlebars.java,Java
jkotan/nexdatas.tools,Python
jkuhnert/ognl,Java
jlafon/PynamoDB,Python
jlaska/pytest-ansible,Python
jleben/stream-lang,C++
jlnr/gosu,C++
jmarshall/cansam,C++
jmcgeheeiv/pyfakefs,Python
jmchilton/planemo,Python
jmcnamara/XlsxWriter,Python
jmechnich/appletlib,Python
jmechnich/sysstat-applet,Python
jmechnich/weather-applet,Python
jmeridth/twog,Ruby
jmespath/jmespath.php,PHP
jmespath/jmespath.py,Python
jmeter-maven-plugin/jmeter-maven-plugin,Java
jmettraux/rufus-scheduler,Ruby
jmikola/AutoLogin,PHP
jmimu/Master-Tile-Converter,C++
jmleroux/jml-shopping,Vue
jmoiron/humanize,Python
jmrozanec/cron-utils,Java
jmschrei/pomegranate,Jupyter Notebook
jmuelbert/jmbde-QT,C++
jmurty/java-xmlbuilder,Java
jneen/rouge,Ruby
jnicklas/turnip,Ruby
jnr/jnr-constants,Java
jnr/jnr-enxio,Java
jnr/jnr-netdb,Java
jnr/jnr-process,Java
jnr/jnr-unixsocket,Java
jnrbsn/daemonocle,Python
jnunemaker/flipper,Ruby
jnunemaker/httparty,Ruby
jnweiger/inkscape-silhouette,Python
joaander/hoomd-blue,C++
joachimdoerr/mform,PHP
joakimkarlsson/bandit,C++
joakimkarlsson/snowhouse,C++
jobovy/galpy,Python
jobovy/mwdust,C
jodal/comics,Python
jodal/pykka,Python
joealba/gemline,Ruby
joealba/gitswitch,Ruby
joedolson/access-monitor,PHP
joedolson/wp-accessibility,PHP
joel-costigliola/assertj-assertions-generator,Java
joel-costigliola/assertj-core,Java
joel-costigliola/assertj-guava,Java
joelhelbling/squares,Ruby
joelittlejohn/jsonschema2pojo,Java
joerick/pyinstrument,Python
joeyates/m9t,Ruby
johan-martenson/settlers,Java
johanlelan/lightweightCMISserver,Java
johnbellone/consul-cookbook,Ruby
johnbillion/extended-cpts,PHP
johnbillion/query-monitor,PHP
johnbillion/user-switching,PHP
johnhaddon/cortex,C++
johnjamesjacoby/wp-multi-network,PHP
johnkary/phpunit-speedtrap,PHP
johnmay/beam,Java
johnpaulett/python-hl7,Python
johnrees/fablabs,Ruby
johnsca/devhelpers,Shell
johnsyweb/python_sparse_list,Python
joindin/joindin-api,PHP
joke2k/Faker,Python
joke2k/django-environ,Python
jolicode/JoliNotif,PHP
jolicode/JoliTypo,PHP
jolie/jolie,Java
jonas/tig,C
jonashaag/bjoern,C
jonasundderwolf/django-localizedfields,Python
jonathan-beard/RaftLib,C++
jonathanj/eliottree,Python
jonathanslenders/ptpython,Python
jonathanslenders/python-prompt-toolkit,Python
jonclayden/ore,C
jonjomckay/quahog,PHP
jonlabelle/Trimmer,Python
jonnybarnes/posse,PHP
jonstelly/AutofacEvents,C#
jooby-project/jooby,Java
joomla-extensions/install-from-web-server,PHP
joomla/joomla-cms,PHP
joomlatools/joomla-composer,PHP
joomlatools/joomla-console,PHP
jorisros/nginxparser,PHP
jorisv/Eigen3ToPython,Python
jorisv/RBDyn,C++
jorisv/SpaceVecAlg,C++
jorisv/Tasks,C++
joschi/dropwizard-elasticsearch,Java
joschi/dropwizard-flyway,Java
josegonzalez/cakephp-upload,PHP
josephhardinee/PyDisdrometer,Jupyter Notebook
josephw/futoshiki,Java
josevalim/inherited_resources,Ruby
josevalim/rails-footnotes,Ruby
joshfraser/PHP-Name-Parser,PHP
joshpencheon/hobble,Ruby
joshtronic/php-loremipsum,PHP
joshtronic/php-projecthoneypot,PHP
joshuadavidnelson/scripts-to-footer,PHP
josiah-wolf-oberholtzer/supriya,Python
joto/osmcoastline,C++
journeyapps/zxing-android-embedded,Java
jp9000/obs-studio,C
jpadilla/django-rest-framework-xml,Python
jpadilla/django-rest-framework-yaml,Python
jpakkane/meson,Python
jpalumickas/csstats,Ruby
jpalumickas/ivapi,Ruby
jparyani/pycapnp,Cython
jpaugh/agithub,Python
jpd002/Play-,C++
jplock/dropwizard-protobuf,Java
jpmens/mqttwarn,Python
jpmml/jpmml-converter,Java
jpmml/openscoring,Java
jpos/jPOS,Java
jpos/jPOS-EE,Java
jpush/jpush-api-java-client,Java
jpush/jpush-api-python-client,Python
jpvanhal/pytest-instafail,Python
jqno/equalsverifier,Java
jrabbit/hitman,Python
jraduget/kaleido-repository,Java
jrbeverly/XPlatformer,C++
jreijn/spring-comparing-template-engines,Java
jrfonseca/drmingw,C++
jrfonseca/gprof2dot,Python
jrfonseca/jmdict-kindle,Python
jrfonseca/xdot.py,Python
jrialland/python-astar,Python
jrief/django-admin-sortable2,JavaScript
jrkerns/pylinac,Python
jrl-umi3218/sch-core,C++
jrl-umi3218/sch-visualization,C++
jrochkind/bento_search,Ruby
jrprice/oclgrind,C++
jruby/jruby,Ruby
jruby/jruby-launcher,C++
jruby/warbler,Ruby
jschneier/django-storages,Python
jschneier/django-storages-redux,Python
jshiell/checkstyle-idea,Java
jsk-ros-pkg/jsk_travis,Python
jsne10/jNoDrops,Java
jsnel/glotaran,Java
jsocol/bleach,Python
jsocol/django-jsonview,Python
jsocol/django-ratelimit,Python
jsocol/django-waffle,Python
json-schema/JSON-Schema-Test-Suite,Python
jsongraph/json-graph-specification,Python
jsonpickle/jsonpickle,Python
jsor/Geokit,PHP
jsor/doctrine-postgis,PHP
jsprit/jsprit,Java
jsquyres/libfabric,C
jssjr/carbonate,Python
jssjr/git,Ruby
jsspencer/pyblock,Python
jstac/quant-econ,Python
jstanden/cerb6,PHP
jstedfast/MailKit,C#
jstedfast/MimeKit,C#
jsy1001/oifitslib,C
jtdowney/hkdf,Ruby
jtimberman/djbdns,Ruby
jtimberman/ossec-cookbook,Ruby
jtimberman/samba-cookbook,Ruby
jtimberman/snort-cookbook,Ruby
jtimberman/vagrant-cookbook,Ruby
jubianchi/atoum-visibility-extension,PHP
judofyr/duktape.rb,C
juharris/myo-python,Python
juick/com.juick.android,Java
juju/charm-tools,Python
juliandunn/aix,Ruby
julianmendez/fcalib,Java
julien-boudry/Condorcet,PHP
junegunn/fzf,Go
juniper/libxo,C
juniper/netconf-java,Java
juniper/py-junos-eznc,Python
junit-team/junit,Java
junit-team/junit-lambda,Java
junkdog/artemis-odb,Java
juno/jrnl,Ruby
jupyter/dockerspawner,Python
jupyter/jupyterhub,Python
jupyter/multiuser-server,Python
jupyter/nbgrader,Python
jupyter/oauthenticator,Python
jupyter/sudospawner,Python
juriansluiman/SlmMail,PHP
juriansluiman/SlmQueue,PHP
jurriaan/docparser,HTML
justdave/MCStatus,Java
justdave/nwsweatheralertswidget,Kotlin
justeat/JustSaying,C#
justimmo/php-sdk,PHP
justincely/lightcurve,Python
justinforce/account_manager,Ruby
justinfrench/formtastic,Ruby
justinrainbow/json-schema,PHP
justquick/django-activity-stream,Python
jv2222/ezSQL,PHP
jvanasco/gaq_hub,Python
jvanasco/htmlmeta_hub,Python
jvanasco/imagehelper,Python
jvanasco/metadata_parser,Python
jvanasco/pyramid_debugtoolbar_dogpile,Python
jvanasco/pyramid_subscribers_cookiexfer,Python
jvirkki/dupd,C
jvirkki/libbloom,C
jvirtanen/nassau,Java
jvirtanen/parity,Java
jvoorhis/vagrant-serverspec,Ruby
jvorhauer/metrics-valve,Java
jvorhauer/monitoring-valves,Java
jweiland-net/events2,PHP
jweiland-net/maps2,PHP
jweiland-net/yellowpages2,PHP
jwellbelove/etl,C++
jwilk/i18nspector,Python
jwilsson/spotify-web-api-php,PHP
jwvanderbeck/TestFlight,C#
jwvhewitt/gearhead-caramel,Python
jzy3d/jzy3d-api,Java
k-bx/python-semver,Python
k-tsj/pattern-match,Ruby
k0kubun/githubranking,Kotlin
k0kubun/githubranks,Kotlin
k42b3/psx,PHP
k4cg/nichtparasoup,Python
k9mail/k-9,Java
kabili207/oracle-hack,C#
kachick/abb,Ruby
kachick/adjustn,Ruby
kachick/declare,Ruby
kachick/family,Ruby
kachick/integer-base,Ruby
kachick/io-nosey,Ruby
kachick/keyvalidatable,Ruby
kachick/net-ipaddress,Ruby
kachick/optionalargument,Ruby
kachick/striuct,Ruby
kachick/struct-validatable,Ruby
kachick/validation,Ruby
kaeza/minetest-irc,Lua
kaihendry/hendry.iki.fi,HTML
kaizenplatform/fluent-plugin-bigquery,Ruby
kaklakariada/portmapper,Java
kaleissin/django-mailrobot,Python
kaleissin/django-verification,Python
kaltura/nginx-vod-module,C
kamailio/kamailio,C
kamaldaniels/kamaldaniels,JavaScript
kamalmostafa/minimodem,C
kampka/yconf,Python
kamranayub/GiantBomb-CSharp,C#
kamsar/Dianoga,C#
kana/vim-flavor,Ruby
kanaka/mal,Assembly
karelzak/util-linux,C
karlstav/cava,C
kartoza/projecta,Python
kartoza/stream_feature_extractor,QML
karutaproject/karuta-backend,Java
kasra-hosseini/obspyDMT,QML
kassner/log-parser,PHP
kasthack/Timelapser,C#
kayhayen/Nuitka,Python
kazemakase/libgdf,C++
kaznum/sanataro,Ruby
kazuki43zoo/demo-application,Java
kbandla/dpkt,Python
kbarbary/sep,C
kbase/workspace_deluxe,Java
kblin/bioinf-helperlibs,Python
kbond/ZenstruckRedirectBundle,PHP
kbroman/geesibsor,C
kbroman/negenes,C
kbroman/npem,C
kbroman/qtlsim,C
kbroman/xoi,C
kc5nra/obs-browser,C++
kcat/openal-soft,C++
kch/rack-timeout,Ruby
kcsry/lippukala,Python
kdeldycke/maildir-deduplicate,Python
keeps/db-preservation-toolkit,Java
kees-jan/scroom,C++
keflavich/imf,Python
keirf/Gotek,C
keith-turner/Accismus,Java
kelsos/mbrc,Kotlin
kelvinmo/simplexrd,PHP
kelvinn/alerted-us-web,Python
kelvinn/capparselib,Python
kencochrane/django-defender,Python
kenhys/groonga-tokenizer-friso,Shell
kennethreitz/dj-database-url,None
kennethreitz/requests,None
kennethreitz/tablib,None
kenpratt/wikipedia-client,Ruby
kentonv/capnproto,C++
keplerproject/lua-compat-5.3,C
kerryjiang/SuperSocket,C#
kerryjiang/WebSocket4Net,C#
kevinjalbert/git_evolution,Ruby
kevinobee/Sitecore.Ship,C#
kframework/mpfr-java,Java
khituras/elasticsearch-mapper-preanalyzed,Java
khmarbaise/Maven-Echo-Plugin,Java
khustochka/quails,Ruby
kichik/pecoff4j,Java
kickstarter/ipcat-ruby,Ruby
kickstarter/rack-attack,Ruby
kif/UPBL09a,Python
kif/pyFAI,Python
kifj/jboss-syslog,Java
kifj/stomp-test,Java
kiibohd/controller,C
kiibohd/kll,Python
killbill/killbill,Java
killbill/killbill-admin-ui,Ruby
killbill/killbill-admin-ui-standalone,Ruby
killbill/killbill-analytics-plugin,Java
killbill/killbill-client-java,Java
killbill/killbill-client-ruby,Ruby
killbill/killbill-cloud,Ruby
killbill/killbill-commons,Java
killbill/killbill-integration-tests,Ruby
killbill/killbill-platform,Java
killbill/killbill-plugin-framework-java,Java
killbill/killbill-stripe-plugin,Java
killbilling/recurly-java-library,Java
killnine/s7netplus,C#
kilobyte/kbtin,C
kimble/nmxmlp,Java
kinetiknz/cubeb,C++
kinetiknz/nestegg,C
kingosticks/mopidy-tunein,Python
kinow/kinoshita.eti.br,Jupyter Notebook
kipe/enocean,Python
kipr/botui,C++
kirillzotkin/ClasSupplier,Java
kislyuk/argcomplete,Python
kislyuk/eight,Python
kislyuk/signxml,Python
kivanio/brcobranca,Ruby
kivy/buildozer,Python
kivy/kivy,Python
kivy/pyjnius,Python
kivy/pyobjus,Python
kivy/python-for-android,Python
kiwix/gutenberg,JavaScript
kiyoto/fluent-plugin-grok-parser,Ruby
kjd/idna,Python
kjdev/hoextdown,C
kjdev/php-ext-jq,PHP
kjdev/php-ext-lz4,PHP
kjdev/php-ext-snappy,PHP
kjk/sumatrapdf,C
kjk/web-blog,HTML
kjordahl/geopandas,Python
klange/ponyos,C
klange/toaruos,C
klassm/andFHEM,Kotlin
klee/klee,C++
klee/klee-uclibc,C
klen/mixer,Python
klen/muffin-peewee,Python
klen/muffin-session,Python
klen/peewee_migrate,Python
klen/python-mode,Vim script
kliment/Printrun,Python
klrmn/pytest-rerunfailures,Python
kmc-jp/guildbook,Ruby
kmike/django-webtest,Python
kmike/django-widget-tweaks,Python
kmike/port-for,Python
kmike/psd-tools,Python
kmuto/review,Ruby
knapo/a9n,Ruby
knatten/cppquiz,Python
knowrob/knowrob,Prolog
knu/ruby-unf_ext,Hack
kobalicek/asmjit,C++
kode54/vgmstream,C
kodi-pvr/pvr.argustv,C++
kodi-pvr/pvr.dvblink,C++
kodi-pvr/pvr.filmon,C++
kodi-pvr/pvr.hts,C++
kodi-pvr/pvr.mediaportal.tvserver,C++
kodi-pvr/pvr.njoy,C++
kodi-pvr/pvr.vdr.vnsi,C++
kodi-pvr/pvr.vuplus,C++
kodi-pvr/pvr.wmc,C++
kodybrown/sortxml,C#
koelleChristian/trickytripper,Java
kohsuke/github-api,Java
kohsuke/winsw,C#
kokke/tiny-AES128-C,C
kolypto/py-mongosql,Python
komagata/holiday_jp,Ruby
komh/git-os2,C
komidore64/dotfiles,Perl
komoot/photon,Java
kompjoefriek/Simr,Python
kongo2002/nyx,C
kongove/kongove.github.com,SCSS
konomae/lastpass-python,Python
konrad-kruczynski/elfsharp,C#
konstantinstadler/pymrio,Python
kontron/python-ipmi,Python
koreader/crengine,C++
koreader/koreader-base,Lua
koriym/BEAR.Package,PHP
koriym/BEAR.Skeleton,PHP
koriym/Ray.Aop,PHP
kosendj/bu.in,SCSS
kotcrab/VisSceneEditor,Java
kotfu/tomcat-manager,Python
kounoike/kounoike.github.com,Less
kovidgoyal/calibre,Python
kpu/kenlm,C++
kpu/preprocess,C++
kr15h/ofxPiMapper,C++
kra3/py-ga-mob,Python
krainboltgreene/net-http-signature.gem,Ruby
krakjoe/apcu,PHP
krakjoe/uopz,C
krautcomputing/rubydocs,Ruby
krautcomputing/services,Ruby
krb5/krb5,C
krhitoshi/postfix_admin,Ruby
kripken/ammo.js,C++
kristijanhusak/laravel-form-builder,PHP
kristofa/brave,Java
kristofa/brave-resteasy-example,Java
kriswallsmith/Buzz,PHP
kroki/Cache-Memcached-Fast,C
kronenthaler/mod-pbxproj,Python
kruton/tinyfugue,C
krzyzanowskim/CryptoSwift,Swift
ksclarke/freelib-utils,Java
ksherlock/mpw,C
ksindi/sqlacodegen,Python
kslazarev/numbers_and_words,Ruby
ksokol/minig,Java
ksokol/myreader,JavaScript
ksss/mruby-file-stat,C
ksu-cis-706/compiler,HTML
ktbyers/netmiko,Python
ktoso/maven-git-commit-id-plugin,Java
ktsaou/netdata,C
kubenstein/middleman-simple-thumbnailer,Ruby
kucaahbe/dot.py,Shell
kulp/tenyr,C
kunstmusik/blue,Java
kura/blackhole,Python
kura/kura.io,HTML
kurbatov/firmata4j,Java
kurtraschke/geolucidate,Python
kurudrive/vk-post-author-display,PHP
kwart/jsignpdf,Java
kwart/kerberos-using-apacheds,Java
kwart/ldap-server,Java
kwgoodman/bottleneck,C
kwhat/jnativehook,Java
kwhat/jnitasks,Java
kwhat/libuiohook,C
kxgames/glooey,Python
kxgames/vecrec,Python
kyle-github/libplctag,C
kylef/cocoapods-deintegrate,Ruby
kylef/irctk,Python
kylef/rivr,Python
kyohei-shimada/rspec-command_option,Ruby
kz26/PyExcelerate,Python
kzeslaf/cpp-project-template,CMake
kzu/NuDoq,C#
l-lin/dev-cheat-sheet,Java
laamella-gad/bitmask,Java
lalinsky/acoustid-index,C++
lalinsky/acoustid-server,Python
lalinsky/chromaprint,C++
lambdamusic/ontosPy,JavaScript
lammps/lammps,C++
landlab/landlab,Python
landscapeio/dodgy,Python
languagetool-org/languagetool,Java
lantins/resque-retry,Ruby
laochailan/taisei,C
laramies/theHarvester,Python
laravel-france/website,PHP
laravel/cashier,PHP
laravel/envoy,PHP
laravel/framework,PHP
laravel/installer,PHP
laravel/socialite,PHP
larose/utt,Python
laruence/php-yaf,C
laruence/yac,C
laruence/yar,C
laserlemon/insecure_random,Ruby
lastfm/lastcommons-test,Java
lattespirit/lattespirit.github.com,JavaScript
lautis/encrypted_form_fields,Ruby
lautis/excon-rails,Ruby
lautis/sweet_notifications,Ruby
lazyatom/kintama,Ruby
lazyatom/vanilla-rb,Ruby
lballabio/quantlib,C++
lcoandrade/DsgTools,QML
lcobucci/di-builder,PHP
lcobucci/jwt,PHP
ldc-developers/ldc,D
ldmud/ldmud,C
leafo/itchio-app,TypeScript
leancloud/python-sdk,Python
learning-unlimited/ESP-Website,Python
learningequality/fle-utils,Python
learnweb/moodle-mod_ratingallocate,PHP
ledbettj/systemd-journal,Ruby
ledermann/keepr,Ruby
ledermann/unread,Ruby
ledger/ledger,C++
leejarvis/slop,Ruby
leeping/forcebalance,Python
leesmith/decent_authentication,Ruby
leethomason/tinyxml2,C++
lefou/poor-mans-lambda-test,Java
lefticus/decent_ci,Ruby
leg0/WinLIRC,C++
legoktm/harej-bots,PHP
leifeld/dna,Java
leleliu008/ctest,C
lemire/EWAHBoolArray,C++
lemire/FastPFor,C++
lemire/externalsortinginjava,Java
lemire/javaewah,Java
lennerd/vipx-bot-detect,PHP
leonardo2d/KiWi,C
leouieda/website,CSS
leplatrem/blog.mathieu-leplatre.info,CSS
leplatrem/django-sizefield,Python
lepture/mistune,Python
leroy-merlin-br/mongolid,PHP
leroy-merlin-br/mongolid-laravel,PHP
lesgourg/class_public,C
lessthanoptimal/BoofCV,Java
lessthanoptimal/GeoRegression,Java
lessthanoptimal/ddogleg,Java
lessthanoptimal/ejml,Java
leth/PHP-IPAddress,PHP
letoram/arcan,C
letsdrink/ouzo,PHP
leukeleu/django-mptt-admin,JavaScript
levaidaniel/kc,C
levigo/jadice-server-converter-client,Java
lewixliu/git-repo,Python
lexik/LexikFormFilterBundle,PHP
lgierth/promise.rb,Ruby
lh3/bwa,C
lhaze/dharma,Python
liam2/larray,Python
liamjbennett/puppet-windows_eventlog,Ruby
liamjbennett/puppet-windows_power,Ruby
lianqiw/maos,C
libLTE/libLTE,C++
liballeg/allegro5,C
libarchive/libarchive,C
libass/libass,C
libetl/soundtransform,Java
libffi/libffi,C
libgdx/ashley,Java
libgdx/box2dlights,Java
libgdx/gdx-pay,Java
libgdx/libgdx,Java
libgeos/libgeos,C++
libgit2/rugged,C
libgraviton/graviton,PHP
libigl/libigl,C++
libimobiledevice/ideviceinstaller,C
libimobiledevice/idevicerestore,C
libimobiledevice/libideviceactivation,C
libimobiledevice/libimobiledevice,C
libimobiledevice/libirecovery,C
libimobiledevice/libplist,C
libimobiledevice/libusbmuxd,C
libimobiledevice/usbmuxd,C
liblouis/liblouis,C
libpd/pd-for-android,Java
libre-mesh/lime-packages,Lua
librenms/librenms,PHP
libretro/RetroArch,C
libretro/beetle-lynx-libretro,C
libretro/blueMSX-libretro,C
libretro/bsnes-libretro,C++
libretro/libretro-2048,C
libretro/libretro-fceumm,C
libretro/libretro-handy,C
libretro/libretro-lutro,C
libretro/tgbdual-libretro,C
librsync/librsync,C
libssh2/libssh2,C
libvmi/libvmi,C
libwbxml/libwbxml,C
libyal/esedb-kb,Python
libyal/libagdb,C
libyal/libbde,C
libyal/libcaes,C
libyal/libcdata,C
libyal/libcdatetime,C
libyal/libcdirectory,C
libyal/libcerror,C
libyal/libcfile,C
libyal/libclocale,C
libyal/libcnotify,C
libyal/libcpath,C
libyal/libcsplit,C
libyal/libcthreads,C
libyal/libesedb,C
libyal/libevt,C
libyal/libevtx,C
libyal/libewf,C
libyal/libexe,C
libyal/libfcache,C
libyal/libfdata,C
libyal/libfdatetime,C
libyal/libfguid,C
libyal/libfmapi,C
libyal/libfole,C
libyal/libfsclfs,C
libyal/libfsntfs,C
libyal/libfsrefs,C
libyal/libftxf,C
libyal/libftxr,C
libyal/libfusn,C
libyal/libfvalue,C
libyal/libfvde,C
libyal/libfwevt,C
libyal/libfwnt,C
libyal/libfwps,C
libyal/libfwsi,C
libyal/libhibr,C
libyal/libhmac,C
libyal/liblnk,C
libyal/libluksde,C
libyal/libmapidb,C
libyal/libmdmp,C
libyal/libmsiecf,C
libyal/libnk2,C
libyal/libnsfdb,C
libyal/libodraw,C
libyal/libolecf,C
libyal/libqcow,C
libyal/libregf,C
libyal/libscca,C
libyal/libsigscan,C
libyal/libsmdev,C
libyal/libsmraw,C
libyal/libvhdi,C
libyal/libvmdk,C
libyal/libvshadow,C
libyal/libvslvm,C
libyal/libwrc,C
libyal/libwtcdb,C
libyal/winevt-kb,Python
libyui/libyui,C++
licenses/lice,Python
liefke/org.fastnate,Java
lifebeyondfife/Decider,C#
liferay/liferay-ide,Java
lightspark/lightspark,C++
ligi/gobandroid,Kotlin
liip/LiipFunctionalTestBundle,PHP
liip/LiipImagineBundle,PHP
lildude/phpSmug,PHP
lildude/phpZenfolio,PHP
limist/py-moneyed,Python
lingjf/h2unit,C++
lingpy/lingpy,Python
linkedin/Spyglass,Java
linkedin/gobblin,Java
linkedin/rest.li,Java
linux-can/can-utils,C
linux-test-project/ltp,C
linuxdeepin/dde-control-center,C++
linuxmaniac/kamailio,C
linuxmuster/linuxmuster-linbo,Shell
linz/linz_bde_copy,C++
lipemat/simple-links,PHP
liquibase/liquibase,Java
liquibase/liquibase-db2i,Java
liquibase/liquibase-filechangelog,Java
liquibase/liquibase-hanadb,Java
liquibase/liquibase-hibernate,Java
liquibase/liquibase-maxdb,Java
liquibase/liquibase-modify-column,Java
liquibase/liquibase-oracle,Java
liquibase/liquibase-postgresql,Java
liquibase/liquibase-redshift,Java
liris/websocket-client,Python
lisachenko/go-aop-php,PHP
lishid/OpenInv,Java
lisps/ajaxedit,PHP
lisps/multiselect,PHP
litehtml/litehtml,C
litl/backoff,Python
liuggio/fastest,PHP
liuliu/ccv,C
liuxinyu95/AlgoXY,TeX
live627/smf-ultimate-menu,PHP
livegrep/livegrep,Starlark
lizardsystem/lizard-auth-client,Python
lizardsystem/lizard-auth-server,Python
lizconlan/bookshelf,JavaScript
lkiesow/pyCA,Python
llaville/php-compat-info,PHP
llaville/phpunit-LoggerTestListener,PHP
llbit/chunky,Java
llimllib/limbo,Python
llimllib/slask,Python
lloc/MslsMenu,PHP
lloc/Multisite-Language-Switcher,PHP
lloc/Multisite-Taxonomy-Widget,PHP
lml/fine_print,Ruby
lml/lev,Ruby
lmr/avocado,Python
local-ch/i18n-docs,Ruby
localgod/Karla,PHP
localgod/console-color,PHP
localgod/php-tick,PHP
localheinz/github-changelog,PHP
locationtech/udig-platform,Java
locaweb/heartcheck-activerecord,Ruby
lochmueller/calendarize,PHP
locustio/locust,Python
log2timeline/dfvfs,Python
log2timeline/l2tdevtools,Python
logicminds/rubyipmi,Ruby
longhotsummer/slaw,Ruby
loomio/loomio,Ruby
loopj/android-async-http,Java
loot/loot,C++
lordi/tickmate,Java
lorien/grab,Python
loris-imageserver/loris,Python
los-cocos/cocos,Python
lostisland/faraday,Ruby
lostisland/faraday_middleware,Ruby
lotus/assets,Ruby
lotus/controller,Ruby
lotus/helpers,Ruby
lotus/lotus,Ruby
lotus/model,Ruby
lotus/router,Ruby
lotus/utils,Ruby
lotus/validations,Ruby
lotus/view,Ruby
lovasoa/pff-extract,C
love2d/love,C++
lovell/farmhash,JavaScript
lovell/sharp,JavaScript
lpenz/execpermfix,C
lpenz/gkrellexec,C
lpenz/watchng,Python
lpenz/xselman,C
lpereira/hardinfo,C
lpereira/lwan,C
lra/mackup,Python
lsbardel/ccy,Python
lsegal/yard,Ruby
lserman/healthcheck,Ruby
lstephen/esms-ai,Java
lstephen/ootp-ai,Java
lstrojny/functional-php,PHP
lstrojny/fxmlrpc,PHP
lstrojny/hmmmath,PHP
ltrzesniewski/pcre-net,C#
ltworf/pysttrafik,Python
ltworf/relational,Python
ltworf/weborf,C
lu-zero/mfx_dispatch,C++
luanova/luanova.github.io,Sass
luanpotter/pma,Java
luanpotter/reflection-utils,Java
lucas42/lucos_contacts,Python
lucasdemarchi/codespell,Python
lucasw/vimjay,C++
lucatume/wp-browser,PHP
lucisgit/moodle-mod_panopto,PHP
luckyrat/KeeFox,JavaScript
lucuma/Voodoo,Python
lucuma/pyCEO,Python
lucuma/sqlalchemy-wrapper,Python
ludofleury/satisfy,PHP
luislavena/gem-compiler,Ruby
luislavena/mini_portile,Ruby
luislavena/rake-compiler,Ruby
luispedro/imread,C++
luispedro/jug,Python
luispedro/mahotas,Python
lukas-krecan/JsonUnit,Java
lukas-krecan/future-converter,Java
